policy,budget,sink_tokens,recent_tokens,warmup_tokens,eval_tokens,chunk_size,nll,perplexity,cache_tokens,cache_mib,allocated_mib,peak_allocated_mib,seconds,evaluated_tokens_per_sec,model,attention_backend,dataset,gpu_name,torch_version,timestamp
full,0,0,0,4096,2048,32,2.4170306473970413,11.212515921897277,6144,168.0,3133.70654296875,3216.66064453125,8.655267912021372,236.61890317173382,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:30:34+00:00
sink_window,512,4,0,4096,2048,32,2.5334625374525785,12.59704846179037,512,14.0,2977.69091796875,3024.09130859375,8.368980822968297,244.71319068856687,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:30:43+00:00
sink_window,1024,4,0,4096,2048,32,2.4616749063134193,11.724432429715707,1024,28.0,2991.69091796875,3038.12255859375,8.309849513985682,246.45452322008543,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:30:51+00:00
sink_window,2048,4,0,4096,2048,32,2.4354826267808676,11.421329622952847,2048,56.0,3019.69091796875,3066.18505859375,8.31709954404505,246.23968838588027,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:30:59+00:00
sink_window,4096,4,0,4096,2048,32,2.417616281658411,11.219084278516904,4096,112.0,3075.69091796875,3131.29345703125,8.198964415991213,249.78764342550292,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:08+00:00
score,512,4,32,4096,2048,32,2.6191221866756678,13.723671474421161,512,14.0,2977.74560546875,3045.14599609375,10.722602541034576,190.99840660534244,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:19+00:00
score,1024,4,32,4096,2048,32,2.5529155042022467,12.844497431742832,1024,28.0,2991.80029296875,3087.23193359375,10.501594346016645,195.0180070302207,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:29+00:00
score,2048,4,32,4096,2048,32,2.497381266206503,12.150632987990399,2048,56.0,3019.90966796875,3150.40380859375,10.084765107021667,203.07860205628882,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:39+00:00
score,4096,4,32,4096,2048,32,2.436075523495674,11.42810329961191,4096,112.0,3076.12841796875,3293.80908203125,9.219682320021093,222.13346717518078,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:49+00:00
