policy,budget,sink_tokens,recent_tokens,warmup_tokens,eval_tokens,chunk_size,nll,perplexity,cache_tokens,cache_mib,allocated_mib,peak_allocated_mib,seconds,evaluated_tokens_per_sec,model,attention_backend,dataset,gpu_name,torch_version,timestamp,perplexity_delta,perplexity_delta_pct,cache_saved_pct
full,0,0,0,4096,2048,32,2.4170306473970413,11.212515921897277,6144,168.0,3133.70654296875,3216.66064453125,8.655267912021372,236.61890317173385,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:30:34+00:00,0.0,0.0,0.0
sink_window,512,4,0,4096,2048,32,2.5334625374525785,12.59704846179037,512,14.0,2977.69091796875,3024.09130859375,8.368980822968297,244.71319068856687,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:30:43+00:00,1.3845325398930939,12.348098763357799,91.66666666666666
sink_window,1024,4,0,4096,2048,32,2.46167490631342,11.724432429715709,1024,28.0,2991.69091796875,3038.12255859375,8.309849513985682,246.45452322008543,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:30:51+00:00,0.511916507818432,4.565581100479814,83.33333333333334
sink_window,2048,4,0,4096,2048,32,2.435482626780868,11.421329622952848,2048,56.0,3019.69091796875,3066.18505859375,8.31709954404505,246.23968838588027,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:30:59+00:00,0.20881370105557195,1.862326907806419,66.66666666666667
sink_window,4096,4,0,4096,2048,32,2.417616281658411,11.219084278516904,4096,112.0,3075.69091796875,3131.29345703125,8.198964415991213,249.7876434255029,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:08+00:00,0.006568356619627735,0.05858057785942747,33.333333333333336
score,512,4,32,4096,2048,32,2.619122186675668,13.72367147442116,512,14.0,2977.74560546875,3045.14599609375,10.722602541034576,190.99840660534244,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:19+00:00,2.511155552523883,22.39600434029055,91.66666666666666
score,1024,4,32,4096,2048,32,2.5529155042022467,12.844497431742832,1024,28.0,2991.80029296875,3087.23193359375,10.501594346016644,195.0180070302207,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:29+00:00,1.6319815098455557,14.55499837158231,83.33333333333334
score,2048,4,32,4096,2048,32,2.497381266206503,12.1506329879904,2048,56.0,3019.90966796875,3150.40380859375,10.084765107021669,203.0786020562888,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:39+00:00,0.938117066093124,8.36669550908771,66.66666666666667
score,4096,4,32,4096,2048,32,2.436075523495674,11.42810329961191,4096,112.0,3076.12841796875,3293.80908203125,9.219682320021091,222.1334671751808,Qwen/Qwen2.5-1.5B,eager_fp32_qk,wikitext-2-raw-v1:test,NVIDIA GeForce RTX 3060,2.11.0+cu128,2026-09-03T06:31:49+00:00,0.215587377714634,1.9227386539858249,33.333333333333336
