server_config,arrival_pattern,slo_capacity_rps,first_overload_rate_rps,peak_goodput_request_rps,peak_goodput_offered_rate_rps,ttft_p95_at_slo_capacity_ms,tpot_p95_at_slo_capacity_ms
baseline,bursty,,0.5,1.4084167638965348,6.0,,
memory50,bursty,,0.5,1.293008238555983,6.0,,
no_chunk,bursty,,0.5,1.4287986692784518,4.0,,
seq16,bursty,,0.5,1.380037295269473,4.0,,
baseline,poisson,2.0,3.0,2.560355465370921,4.0,978.620206611231,33.59076468847218
memory50,poisson,2.0,3.0,2.5588394511009094,4.0,978.8341094739735,33.59906720572394
no_chunk,poisson,2.0,3.0,2.5597576487731573,4.0,979.1472262702883,33.64048744219606
seq16,poisson,2.0,3.0,2.3681837025927015,3.0,981.5464133396745,33.60435048197299
